rmse,zcr,tempo,spectral_centroid,spectral_bandwidth,spectral_contrast,spectral_flatness,spectral_rolloff,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.008652282,0.03719362966850029,120.18531976744185,2939.7992638001056,5050.623331929339,16.60913932985417,0.0048379246,5063.469748615736,-484.06433,151.96571,10.128289,4.185928,21.690449,-5.7247167,25.848885,-4.853914,5.8777194,-5.6183333,-0.06592147,7.7162123,-2.1791446,-6.2416005,-2.7514288,-7.9389715,-4.107245,-8.269001,-4.016687,-0.8933869,1
0.037664957,0.04198766375940938,117.45383522727273,3092.2962604039303,5213.10210756712,18.349123948016512,0.0043581133,4943.185550267805,-337.5511,155.19922,-1.5012141,-20.622671,30.291302,13.773637,18.913042,-1.0880064,18.426624,-5.157406,0.39484257,-6.772953,-7.3965716,-14.746246,-3.176184,-2.5323448,3.3012297,-19.290184,-1.723458,-3.0742664,1
0.012726836,0.03310982285031847,117.45383522727273,2674.405724169194,4903.294116342464,16.830159745142904,0.0033439177,4360.853923892589,-454.27475,161.58755,17.368212,0.89412564,16.168861,-4.5472784,28.123087,-2.2324715,5.6858487,-3.776521,2.0856743,0.1841525,-7.7667823,-12.542091,-2.9942482,-7.4991846,-5.8838067,-9.89458,-0.4800774,-2.7928283,1
0.01265275,0.027088158656629995,123.046875,2491.0623188279624,4852.054584452828,16.613231844465762,0.0022472457,3738.1241631079906,-451.99878,166.68294,21.10826,-1.6390258,14.29506,-0.6552404,26.535511,-3.5883007,8.570935,0.09287035,4.1140747,-0.5315404,-5.590169,-8.787196,0.35846174,-10.195448,-7.28291,-8.912919,3.6674256,-0.65047,1
0.008218816,0.036087575094093806,126.04801829268293,2971.142919058223,5099.944251047821,17.10321916874088,0.0043825135,5124.42853846989,-478.31332,148.63895,6.1233697,-1.967671,20.437618,1.1123799,32.936665,-2.3550646,9.868986,0.734423,3.4455636,5.053344,-5.499815,-6.973174,-3.068921,-10.890905,-6.4451475,-8.429617,-0.4293386,-3.3996403,1
0.009154168,0.032280281919513605,126.04801829268293,2692.517339275273,4957.240490800187,16.623802314819272,0.0029148965,4279.820752433772,-476.3549,157.72684,14.6213665,-5.9524646,14.296495,6.587706,30.133896,-3.8511117,10.865461,2.8890595,5.9804926,5.880157,-0.1550633,-7.198946,-3.4191856,-12.138198,1.726978,-6.178665,-5.4590693,-11.13358,1
0.0074969116,0.03456307451505501,123.046875,2949.497690956811,5033.974713950231,16.314951136859168,0.005549763,5375.071531648089,-502.23233,146.61243,15.668232,9.0049925,17.013163,-3.8195713,23.419369,2.6362336,11.177939,-1.7852108,0.24527265,7.986545,-1.8415352,-6.2790575,-4.194215,-8.4426,-1.107405,-3.9082978,1.4676701,3.009424,1
0.0023197695,0.06702147872032427,123.046875,4533.996773382745,5543.941698069537,13.847685060841403,0.02495128,11237.27723404929,-609.88885,103.78489,-0.26535413,20.77517,18.340048,0.8547211,22.445837,-3.1817985,9.163824,11.034457,-2.6261768,14.891193,-6.7666316,4.8407445,0.10164099,-2.9981098,-2.0529213,-1.2558421,0.25386846,2.9060183,1
0.007890162,0.03754167496019108,114.84375,3050.2691382009248,5029.340234924248,16.80858835985955,0.0074446336,5825.448387512666,-500.5847,143.79266,15.287511,11.061119,16.630621,-6.8979535,24.437378,1.2220861,10.449628,-0.9038081,-2.0322664,6.2074504,-5.7525353,-10.041675,-7.207984,-8.509695,-2.7768302,-4.9880915,-0.48245722,1.8304784,1
0.01409344,0.02739916582223509,112.34714673913044,2500.0870243223408,4867.231293080904,17.25662063730633,0.0023075803,3556.756489305877,-442.5586,169.55644,18.434568,-3.4302094,14.809877,-8.77709,23.379492,-0.8058836,6.715699,-9.326218,3.8023465,3.569441,-1.2473183,-10.94456,-1.0706501,-7.408419,-1.3710938,-8.187494,-2.223575,0.161434,1
0.0008019846,0.06560356877895195,123.046875,3995.6115896136957,5358.629119861312,16.043226693332414,0.023662983,8183.502455260205,-717.1621,121.38026,-2.743656,2.2152452,15.870791,-1.0621442,26.530579,-5.396252,3.1179051,1.7599655,-5.218819,-0.40257722,-2.2285092,-1.228715,-2.3577728,-7.312044,-5.713631,0.7120444,-2.1108646,-3.79085,1
0.012111169,0.02794201469310944,114.84375,2457.8869385285193,4801.9463635934235,16.362704116140897,0.002578016,3633.263573483642,-462.68063,163.77101,25.65256,2.9894474,12.387594,0.22721265,23.201406,-2.0711064,7.268155,-1.0023118,2.852547,-0.5202913,-4.3959336,-8.771444,0.5692472,-8.829271,-5.892457,-9.425867,-0.09179309,-4.148221,1
0.012111169,0.02794201469310944,114.84375,2457.8869385285193,4801.9463635934235,16.362704116140897,0.002578016,3633.263573483642,-462.68063,163.77101,25.65256,2.9894474,12.387594,0.22721265,23.201406,-2.0711064,7.268155,-1.0023118,2.852547,-0.5202913,-4.3959336,-8.771444,0.5692472,-8.829271,-5.892457,-9.425867,-0.09179309,-4.148221,1
0.0077820974,0.029266057017226406,117.45383522727273,2713.316643742384,4900.564371896916,16.060122110594065,0.0043937974,4648.191889159308,-496.59735,142.62254,23.816504,14.166774,17.114399,1.7774512,21.661991,3.0984707,5.4533195,-3.9014704,0.32930556,7.492494,2.0825303,-5.390801,-0.8883722,-4.0143857,-1.6832366,-6.0410857,-2.0725455,1.2202454,1
0.0002592737,0.050148774518674,126.04801829268293,4750.493120808131,5656.296050680725,13.273426909959328,0.02252739,11628.428429900116,-813.8307,81.5105,1.4191992,27.174585,19.570095,4.6985106,22.949629,7.0012836,7.34235,12.287714,-0.20918566,9.331759,1.5700606,3.7680333,0.4840879,1.0217264,-3.7379403,1.0525569,-2.7027977,0.5239103,1
0.009143263,0.03156298630211349,132.51201923076923,2635.9183845799585,4921.512386460885,16.035712105636346,0.003139181,4118.340431836276,-470.15982,162.05193,19.698956,2.294633,14.868703,-2.7785883,24.18281,-3.912815,7.691466,-1.7099468,2.7722862,3.6844347,-3.523244,-7.1703033,-0.8488883,-8.706362,-3.8208535,-7.8264885,0.6754629,-3.4473634,1
0.008746693,0.031410027323393166,117.45383522727273,2754.6163291688176,4990.8371741767905,16.73359063685864,0.0039371247,4485.9634549616385,-473.22437,155.20665,16.61383,2.0633965,12.31098,-7.284936,23.532001,1.4669204,10.32358,-4.333171,-1.6347902,4.4468093,-0.7254508,-5.5909824,-0.5246901,-6.5637555,-1.6004922,-7.1917195,-1.9509132,-0.5823646,1
0.00079548557,0.05091328667848871,126.04801829268293,3729.1130502493484,5281.972745623056,15.961852893836124,0.017357579,7551.30905743341,-726.81775,123.73588,1.8913301,6.694356,20.083033,3.1299407,29.882442,-1.0378205,4.2274537,3.1214328,-2.1586416,0.6055369,-0.15707679,-2.133783,-3.4465876,-7.5737715,-5.5130997,1.5814623,-1.1077887,-3.3692064,1
0.0052590664,0.03174591506224667,120.18531976744185,3227.4497097143867,5127.901893404977,14.72548144710049,0.0057530547,6775.191071493196,-559.5744,124.85169,15.877767,18.475698,15.860354,7.236949,26.905191,2.0724256,11.66848,11.77584,3.753319,13.316139,-2.3435338,0.34894976,-0.11289018,-4.4698544,1.8163579,-1.8609198,-0.9278248,-0.42551917,1
0.01022604,0.033883947958888244,123.046875,2799.805994222961,5002.288248622508,15.869883606181899,0.0036729306,4779.298797589751,-458.70963,155.83325,12.208512,2.6822705,21.643074,-2.394057,23.581572,-3.0190907,8.637122,-1.7754246,2.1806867,0.454649,-5.3376613,-7.8363614,-2.6889513,-10.671743,-6.6456103,-8.645222,-2.0956984,-3.2087193,1
0.01022604,0.033883947958888244,123.046875,2799.805994222961,5002.288248622508,15.869883606181899,0.0036729306,4779.298797589751,-458.70963,155.83325,12.208512,2.6822705,21.643074,-2.394057,23.581572,-3.0190907,8.637122,-1.7754246,2.1806867,0.454649,-5.3376613,-7.8363614,-2.6889513,-10.671743,-6.6456103,-8.645222,-2.0956984,-3.2087193,1
0.005370365,0.046916279132889406,129.19921875,3306.208150327404,5193.582777623632,16.128778410893734,0.00924825,6271.236813296178,-498.6458,144.02869,5.0282645,7.5534163,20.899708,-14.024046,26.179066,-1.6396255,11.312332,-1.0866812,-1.3257283,8.167657,-6.648675,-5.7484403,-6.0198197,-8.342263,-4.7734995,-6.60226,-2.9026968,2.0218751,1
0.004281605,0.03768077998335263,117.45383522727273,3470.8154261668883,5291.038604910498,14.449535740957991,0.0073950915,7240.5426679212505,-555.5347,127.58105,7.6428,11.930387,17.074978,5.343836,26.468863,-1.805912,11.217855,10.727263,2.004395,13.261942,-3.9319613,0.5601191,-0.041758224,-4.7720313,0.8200669,-2.3285367,-0.7309491,-0.02480284,1
0.0006683657,0.036882622502895195,117.45383522727273,3261.3631210896397,5111.8669547501695,15.718578258795649,0.010813876,6682.31276803163,-744.542,128.00728,10.66632,17.135916,22.52773,5.754822,30.372765,1.8680295,4.818905,3.6358778,-0.6246399,2.8532083,-0.58288306,-1.8914043,-3.8677003,-5.2456827,-5.941206,0.47433478,-2.285527,-3.1808004,1
0.008680095,0.02999862025911986,123.046875,2686.2935254644854,4930.65675699434,16.06887784142014,0.0041490793,4383.434486057831,-489.67276,154.35034,16.415783,0.26644218,14.762717,5.4132166,28.005335,-2.984386,10.629606,3.5257866,3.3501778,4.150144,-3.7872999,-6.313182,-1.5111227,-10.802405,-3.1855588,-8.830259,-2.2806761,-5.673003,1
0.00586437,0.03620151681022003,129.19921875,3004.730091373583,5036.107779798853,16.277696991190023,0.007947691,5683.581111799725,-525.8338,145.27704,13.843196,12.753077,19.740005,-6.2493815,25.488043,-8.232623,5.1925745,-2.2248313,-1.288658,13.8274145,-3.9992688,-2.6875334,-4.0270095,-6.8989315,1.1952783,-4.20442,0.43129987,2.588043,1
0.003622902,0.027463911859438334,123.046875,2911.027925876344,5131.08716112951,15.413025068129699,0.003462459,5163.2306971989,-548.082,152.77393,6.121371,4.70286,24.703243,-2.8684394,32.43095,-9.4410925,11.323531,5.6021943,-3.9338377,11.270391,-5.056526,-3.7405715,1.7601261,-7.052211,-3.4447386,-1.2838123,-3.2233326,0.8129832,1
0.0010142941,0.034842415496525767,129.19921875,3015.703712935002,5033.643039144627,17.04995800770152,0.0083165,5449.471429185365,-721.27325,140.87961,10.901664,6.943214,20.54837,1.6183828,28.83786,-4.9610047,2.7418194,0.69137883,-0.07872284,-2.0310335,0.2348842,-2.7842734,-2.8895392,-8.108543,-6.241438,-1.4079603,-0.8838719,-3.6989846,1
0.012038978,0.031607375506658944,117.45383522727273,2671.5854436937866,4934.611281126483,16.9044510496406,0.0037024692,4114.400366875362,-469.6284,166.3226,20.52446,-5.238813,7.476198,-6.511736,26.808449,-0.0711631,8.424413,-6.925208,1.2483449,5.4203606,0.3798076,-9.903858,-2.866591,-7.35808,2.1613705,-8.296082,-1.5307388,0.25721186,1
0.008058694,0.044235680099160395,126.04801829268293,3104.051941752666,5122.93880497258,17.74041169023414,0.006442373,5142.520419034091,-478.49704,155.73848,5.203538,-0.19787662,31.44904,-5.347887,17.238268,-11.041148,3.5165925,-7.0200024,7.3775926,6.7066407,1.3257701,-5.985996,-1.3821888,-10.308347,-4.062079,-4.077294,0.29199106,-0.83769655,1
0.0037502546,0.042183881007527506,126.04801829268293,3293.776612515913,5208.0234874280795,15.29839509057889,0.0071366113,6435.1360345342355,-528.39264,142.46207,1.8681573,12.412089,32.22425,-3.8647187,31.534628,-13.150853,7.8196487,5.827978,-2.0867076,14.045249,-8.016183,-1.654236,1.3699125,-4.871538,-4.001887,-0.8357509,-3.285249,1.4743812,1
0.0008056956,0.04764658050448755,139.6748310810811,3567.3529822241953,5250.898385679421,15.75745246312291,0.014353054,7064.374383640345,-719.8508,131.2286,2.824217,4.0359135,20.079794,0.9964468,27.175146,-3.8401277,7.1134934,3.9120216,-4.6245227,-2.4280634,-1.9795356,-3.303519,-3.7945662,-9.115005,-5.6322317,0.1193848,-2.2784514,-5.4667826,1
0.0047628423,0.0427957169224088,123.046875,3691.041288121969,5354.433186530558,14.748136826954726,0.008991807,8110.9603731633615,-550.0827,118.95361,8.696075,15.529205,17.647182,4.9693394,25.170483,2.0409594,12.247718,10.9493065,3.5425198,11.629906,-3.4400225,-1.0684888,-1.7589362,-5.711708,1.0011553,-0.43328568,-0.7040302,-0.3103253,1
0.0080275275,0.03831636553633468,114.84375,3044.9674915212336,5054.150022623537,16.41421317389029,0.0057479525,5682.982620919586,-490.07425,139.16895,12.922622,6.8135595,16.8663,1.4359974,27.048407,2.4231536,8.268803,-0.42343327,1.7978829,4.4057775,-4.854592,-7.056202,-2.6365943,-9.831661,-7.5146422,-8.755273,-1.8968333,-2.6035616,1
0.007823207,0.035599576577880716,123.046875,2904.3056662791932,4999.255737357005,15.908746157890738,0.004958381,5303.452122991459,-500.89172,148.73834,16.395735,5.8076663,14.673464,0.58103925,28.197847,-1.0158366,8.700887,1.1723062,0.40212604,4.4270897,-6.085572,-6.1718597,-1.0885704,-8.517161,-4.771581,-7.879694,-0.7782561,-3.3624053,1
0.0006570243,0.06253732085987261,120.18531976744185,4002.461743735631,5320.5169643939425,15.656023654944802,0.026171463,8341.01777377678,-738.8512,116.37301,0.010965477,10.756014,18.173557,-1.0960388,25.065372,-1.1584094,4.989238,3.9990094,-2.9056878,0.4454131,-1.8840619,-1.7424272,-5.1384783,-4.821544,-4.8502965,1.3631577,-3.180883,-3.0677855,1
0.012193405,0.02559475879415171,114.84375,2361.6040500324816,4763.975160777341,16.568041287532047,0.0018610057,3266.276446918428,-461.84308,163.78847,19.428675,-1.345013,20.65999,7.3527374,24.684202,-4.9153595,7.679414,-1.1492511,5.083817,-1.3238034,-4.048667,-9.387183,-0.43864572,-13.568913,-8.149278,-10.503662,0.89081204,-5.0092754,1
0.00071180065,0.04825247900984366,117.45383522727273,3618.9746924753676,5280.025134425041,16.112698927760366,0.014124486,7163.723869743413,-729.2978,127.17011,-2.1661232,2.2725928,19.8848,1.5083363,29.710127,-3.8956187,4.9490237,2.5274365,-1.8990877,-0.17138997,-0.56683487,-1.7645575,-2.7918432,-5.822606,-4.220389,1.8044307,-2.32242,-4.4881873,1
0.00820413,0.03384493069629415,129.19921875,2925.600074791743,5042.320479951764,16.097078747457847,0.003718113,5287.741737387812,-487.62372,132.01915,20.660154,4.2989597,17.59736,9.283412,19.842836,4.175604,8.673976,1.9512058,5.5187893,-1.0689034,-3.9561675,-8.378081,-2.7505639,-10.312958,-7.2821603,-8.649244,-2.8533545,-1.9772792,1
0.0052590664,0.03174591506224667,120.18531976744185,3227.4497097143867,5127.901893404977,14.72548144710049,0.0057530547,6775.191071493196,-559.5744,124.85169,15.877767,18.475698,15.860354,7.236949,26.905191,2.0724256,11.66848,11.77584,3.753319,13.316139,-2.3435338,0.34894976,-0.11289018,-4.4698544,1.8163579,-1.8609198,-0.9278248,-0.42551917,1
0.008503314,0.03555490463954835,120.18531976744185,2891.5209223352153,5039.508326097903,16.300908506241615,0.0045483983,5003.994717401925,-484.8481,155.27957,11.338896,1.4756321,19.662642,-3.5838475,24.579935,-7.1850915,8.184834,-0.85783756,0.79636365,4.3988857,-5.335225,-7.284302,-1.5596471,-8.752009,-4.5938716,-7.8033,-0.94168055,-4.141255,1
0.00646734,0.04029069557035321,120.18531976744185,3386.6353586952473,5220.627210958336,15.328122043602118,0.0075432137,7049.636545716922,-526.70276,129.88445,6.5016193,6.2504787,18.392258,6.534152,27.337973,2.0902,14.593931,11.059456,7.321188,9.326165,-4.4036674,-4.3368444,-1.6366854,-7.8854194,-0.741394,-3.5491698,-1.2292594,-0.8751948,1
0.00646734,0.04029069557035321,120.18531976744185,3386.6353586952473,5220.627210958336,15.328122043602118,0.0075432137,7049.636545716922,-526.70276,129.88445,6.5016193,6.2504787,18.392258,6.534152,27.337973,2.0902,14.593931,11.059456,7.321188,9.326165,-4.4036674,-4.3368444,-1.6366854,-7.8854194,-0.741394,-3.5491698,-1.2292594,-0.8751948,1
0.0008053794,0.044327568579907356,120.18531976744185,3268.2582310399976,5141.796404370293,16.630216384576652,0.009467768,6067.6252284489,-713.5993,136.5788,5.3296857,4.6311784,20.288233,-0.76351315,27.887402,-5.9795337,4.238061,1.5400555,-3.7364366,-4.188973,-3.177743,-2.9545362,-2.6866689,-9.831208,-8.555186,-2.2784734,-3.4825265,-4.7642956,1
0.00041792975,0.08066253573755067,123.046875,5316.357231986444,5871.656820735335,13.148287021461812,0.030979944,13900.835958987767,-644.6222,94.998535,-23.552195,14.859529,21.829315,-11.589267,32.778587,-10.687249,14.125401,14.38231,-8.8478565,24.224014,-11.807598,12.683674,-1.4301517,1.723525,2.7210195,2.4269876,1.7468873,4.4081707,1
0.0046412097,0.03831919287420382,120.18531976744185,3521.135232816465,5282.70744524211,14.720651390569074,0.007713888,7543.2668362315435,-554.02264,121.58453,11.578796,13.47037,15.164798,6.3220615,23.177732,1.5093427,12.080496,10.848769,4.6605263,11.61717,-2.5944815,-2.409806,-0.92758876,-5.554152,1.204303,-2.1364863,-0.94411355,-0.74982256,1
0.00071180065,0.04825247900984366,117.45383522727273,3618.9746924753676,5280.025134425041,16.112698927760366,0.014124486,7163.723869743413,-729.2978,127.17011,-2.1661232,2.2725928,19.8848,1.5083363,29.710127,-3.8956187,4.9490237,2.5274365,-1.8990877,-0.17138997,-0.56683487,-1.7645575,-2.7918432,-5.822606,-4.220389,1.8044307,-2.32242,-4.4881873,1
0.009745629,0.03395632780833816,123.046875,2837.6689694476354,5023.803701725363,16.744675475340664,0.0036879124,4656.421138761219,-480.73416,153.55089,17.172857,1.2526618,13.417453,-2.186768,21.529186,-5.790879,7.427109,1.5312775,5.0547175,2.9506595,-6.6022277,-11.580397,-3.0636973,-10.055182,-4.697114,-8.034953,0.53132147,-4.039278,1
0.00076350797,0.051221749240011584,120.18531976744185,4488.451347099751,5730.86707361473,13.138482370455277,0.013565487,11038.328890643095,-619.3262,112.35459,-6.854616,22.802593,22.770823,-7.782752,36.79741,-12.572234,11.736448,13.617911,-9.739719,24.446615,-13.951153,10.568351,-3.825388,-2.0514874,0.5267792,-2.1043968,0.22192138,2.7101097,1
0.00077357,0.05790303135856977,132.51201923076923,4044.4653701442503,5412.352972097597,15.664712122344799,0.01961158,8437.78626795925,-726.16034,119.68495,-6.0398073,2.523085,18.960161,-4.178043,24.691982,-6.5877132,1.951145,1.9734083,-0.47539604,1.8107586,-0.77094895,-3.3655555,-3.198498,-3.262206,-4.472361,0.564867,-3.7307215,-3.3902214,1
0.0028256706,0.03979082223508975,123.046875,3674.341239354823,5360.445195014004,13.924953097761385,0.008821782,8214.062895827301,-584.1448,116.337906,12.244029,25.173738,20.074984,0.9711907,15.498979,-4.2037873,5.704438,7.208104,-0.0065780138,12.594652,-1.9642564,3.727505,1.7512141,-2.2249355,0.034004852,0.449696,1.9194415,3.2033553,1
0.029049732,0.01842717456210191,120.18531976744185,1996.2781878846058,4476.011376803605,15.39042675550854,0.0008466768,2519.4346398650114,-377.21396,172.27287,30.22221,6.489855,18.135607,7.032046,23.5166,-2.2217677,10.230114,-3.294998,2.063245,7.343578,3.9519732,-0.907887,1.5353434,-8.908509,1.7258562,-6.506623,3.9271293,-2.9145174,1
0.0045883087,0.05709441272799653,129.19921875,3855.535457317233,5241.437602382679,14.588310880813172,0.018912073,8900.868586466777,-575.2456,120.603424,5.79407,15.520105,20.294355,3.361594,22.196318,-5.276385,8.8623705,9.316772,2.2280436,12.475812,-4.7064342,1.3331325,-0.20132795,-6.720356,-3.477618,-4.7509494,-0.07177294,1.5643035,1
0.00693121,0.042336274518674,117.45383522727273,3061.3992368990657,5055.58394693873,16.208942023017872,0.005283658,5715.8746822072235,-496.41577,145.73322,16.102417,10.873608,17.219511,-5.526854,22.368505,-6.2961,7.045335,4.3570824,3.8604662,7.5519505,-5.2909307,-5.705152,-5.0154877,-11.127936,-5.3566017,-4.386934,1.0683945,-1.8822054,1
0.00057365454,0.04082421422625941,126.04801829268293,3405.5177239772165,5185.314643858165,15.499308588326832,0.012734548,7164.0979265435,-747.8932,126.1226,10.312044,19.658121,22.297146,0.4255301,26.574583,-2.390582,3.88254,4.292064,-2.5381742,3.944838,0.24417935,-1.2139864,-4.571292,-5.3258505,-8.496116,-1.7357553,-3.5997458,-1.2805543,1
0.008991754,0.02834830314490446,123.046875,2577.101561351396,4904.23964907811,16.17210458328644,0.0026015467,3937.34681483425,-477.8881,162.86116,15.682789,1.547417,20.811863,-0.2785163,28.012657,-4.879085,10.026284,-0.4405529,1.7261746,2.580719,-6.328976,-7.5789976,-0.86095965,-10.124226,-5.01873,-8.433514,0.23745412,-3.5514112,1
0.007518681,0.043929196674145916,117.45383522727273,3141.024142739145,5079.918697668083,16.604244366872997,0.008403712,5761.372457657788,-494.2528,143.65327,7.1056,6.4632697,22.505758,-3.207205,28.641455,-3.6568022,8.605055,1.8850492,2.019038,5.883769,-6.607924,-5.566784,-3.9287379,-10.309669,-7.215289,-7.4697623,-2.0465083,-3.5012672,1
0.032204628,0.023699876954255936,126.04801829268293,2369.255015270314,4806.154160461935,16.36852671591509,0.001559958,3229.4567892298783,-340.31854,172.05684,17.10549,-3.2666497,22.251091,-1.0244591,20.49584,-5.0557866,12.20169,-0.26015192,9.421047,2.1233478,-3.0047708,-2.4359236,5.2879295,-9.668341,0.48553768,-0.29137588,6.7670364,-2.4784942,1
0.010172892,0.031630276943398955,132.51201923076923,2751.6188158556856,4962.285833464199,16.325161554005586,0.0027540252,4708.178131333237,-475.3188,151.40317,11.889906,2.1550944,20.683496,2.5366633,24.088997,-5.318013,10.495043,3.5231013,1.8008361,-2.1121118,-8.185414,-6.2060833,-0.5012849,-10.7278385,-5.785738,-8.002926,1.5777043,-0.82219416,1
0.00076350797,0.051221749240011584,120.18531976744185,4488.451347099751,5730.86707361473,13.138482370455277,0.013565487,11038.328890643095,-619.3262,112.35459,-6.854616,22.802593,22.770823,-7.782752,36.79741,-12.572234,11.736448,13.617911,-9.739719,24.446615,-13.951153,10.568351,-3.825388,-2.0514874,0.5267792,-2.1043968,0.22192138,2.7101097,1
0.0097977,0.03208152006731326,126.04801829268293,2760.204430132871,4912.929670906994,16.47095460009196,0.004057204,4760.508677665388,-490.46756,146.26389,17.154299,6.126011,16.537443,3.1709569,27.395035,2.0080907,10.059722,3.2762635,4.3454943,3.3041492,-5.44536,-7.799855,-0.14695743,-8.002224,-6.9352946,-8.308967,-0.112625875,-2.8498511,1
0.012111169,0.02794201469310944,114.84375,2457.8869385285193,4801.9463635934235,16.362704116140897,0.002578016,3633.263573483642,-462.68063,163.77101,25.65256,2.9894474,12.387594,0.22721265,23.201406,-2.0711064,7.268155,-1.0023118,2.852547,-0.5202913,-4.3959336,-8.771444,0.5692472,-8.829271,-5.892457,-9.425867,-0.09179309,-4.148221,1
0.009851477,0.030635902214823395,126.04801829268293,2633.2070050978436,4847.507304779701,16.87429548159786,0.004049162,4407.76064662348,-492.90164,152.1706,20.16371,8.17088,18.092833,0.5375134,26.747936,-3.325679,7.8834085,2.0348382,2.5024986,2.5871553,-6.3974476,-7.8671446,-2.3187668,-11.074323,-7.624629,-8.156362,-0.01480926,-3.9977953,1
0.011682192,0.03564113844455703,129.19921875,2885.7301475503527,5038.556519843819,16.600537842753564,0.003905745,4738.302172300231,-445.495,155.66449,11.474502,0.021647865,18.96161,-6.2877207,23.259525,-0.95509446,7.3589377,-6.0110254,2.153685,4.126781,-2.0858536,-10.613179,-2.5008574,-6.502175,-3.700974,-7.380983,-3.1154625,-0.22196747,1
0.008666476,0.02969468143818761,129.19921875,2773.9024905380984,5002.597882581968,15.645147506021438,0.0036389742,4679.3508206065435,-483.00052,150.71172,9.77796,6.804251,25.861502,-1.8424895,22.755962,-0.119074605,13.014578,-2.431646,-0.6146464,7.214167,1.2754444,-1.6958816,0.5953829,-9.085331,-4.598363,-6.028106,-2.6818752,-2.7500234,1
0.007206161,0.029675455540677475,129.19921875,2728.7839956905564,4932.7392117286745,16.57004681023841,0.0032768245,4707.068429492979,-511.3232,148.67944,15.205346,11.953152,22.346025,-1.408648,32.883945,-4.369819,9.311474,2.3166032,1.1046227,9.74001,-8.438265,-6.0484743,-4.0637407,-9.475119,-6.1756706,-11.357467,-3.6789021,-3.514774,1
0.004281605,0.03768077998335263,117.45383522727273,3470.8154261668883,5291.038604910498,14.449535740957991,0.0073950915,7240.5426679212505,-555.5347,127.58105,7.6428,11.930387,17.074978,5.343836,26.468863,-1.805912,11.217855,10.727263,2.004395,13.261942,-3.9319613,0.5601191,-0.041758224,-4.7720313,0.8200669,-2.3285367,-0.7309491,-0.02480284,1
0.0041051838,0.04555746055298205,126.04801829268293,3760.653981897733,5335.223569232835,14.491583073300493,0.010234322,8732.91708322778,-567.9428,119.19819,6.710818,17.525297,18.945034,4.855404,27.722546,0.61116546,12.4989395,12.285387,2.1987183,14.965525,-5.5219517,0.31100172,-2.4318705,-5.838371,-0.6878776,-2.5180926,-1.6515476,0.38467532,1
0.0009784584,0.05546388697886508,114.84375,3677.9780808501205,5215.088960450735,16.2528803720849,0.015840327,7484.352890217863,-710.43005,126.46024,0.9659894,6.1718254,21.695068,-3.5025525,22.402546,-5.233381,4.565553,2.4604483,-1.0363504,0.6708674,-1.042046,-4.697443,-2.790371,-4.1422477,-2.967664,-0.58446467,-3.7006257,-4.1932435,1
0.004625056,0.032680915695570356,123.046875,3016.018995750187,5146.658807666371,16.014627119296048,0.004684659,5395.968838212942,-518.49725,147.23004,2.4621599,6.103556,32.741684,2.1308808,31.842712,-11.657759,5.700704,1.818981,0.98129696,10.246886,-7.360999,-4.1480727,3.5464463,-7.3620305,-6.359516,-2.7097235,-2.5370975,1.6149421,1
0.0020028292,0.06666919242182977,123.046875,4542.521700152266,5574.27232240321,13.744917635112738,0.024248186,11449.778902178634,-610.7341,106.583336,-7.3510966,13.846479,17.49584,-1.1961006,26.991808,-5.130901,10.651543,12.521675,-3.366803,15.981715,-7.1853943,6.915677,0.5946803,-2.427805,-1.2661165,-1.2482574,0.47574455,3.7808664,1
0.0006570243,0.06253732085987261,120.18531976744185,4002.461743735631,5320.5169643939425,15.656023654944802,0.026171463,8341.01777377678,-738.8512,116.37301,0.010965477,10.756014,18.173557,-1.0960388,25.065372,-1.1584094,4.989238,3.9990094,-2.9056878,0.4454131,-1.8840619,-1.7424272,-5.1384783,-4.821544,-4.8502965,1.3631577,-3.180883,-3.0677855,1
0.010399196,0.036527226132744645,126.04801829268293,2919.1602124117417,5007.116047645959,16.710177078070778,0.005401418,5016.84980276491,-459.15085,153.51541,16.725681,7.404124,17.351381,-8.874028,20.793339,-5.663117,3.447214,-4.9809456,1.8222852,6.343753,-2.9590514,-8.89191,-3.2688742,-6.3627105,-3.4160218,-7.8449435,-2.809574,1.8876282,1
0.0007122037,0.05306149799145918,126.04801829268293,3612.585283542937,5157.571677032181,15.46347951382382,0.014556845,7301.401709295382,-729.479,125.691284,7.420688,16.25236,21.519312,-3.175692,26.54635,-2.8396504,4.2368054,4.1351933,-4.3587885,2.046978,-0.987643,-1.3122432,-3.706144,-4.706646,-5.5753193,1.1324644,-3.8853464,-3.122583,1
0.038906284,0.0440750873081934,126.04801829268293,3139.0864653832687,5232.590762255911,18.281905216201363,0.004234527,5133.031844871888,-353.68826,149.62677,-1.4938154,-16.396542,38.204678,15.479318,13.025073,-5.144124,11.731654,-10.225813,-1.385758,-7.4184275,-6.2115345,-15.012158,-0.8289961,0.24225976,2.441739,-16.085394,-3.6305258,-3.8180203,1
